Send_Cust_ID,pack_ID,Cost,Street#,Str_Name,Apt#,City,State,ZIP
253650603,1984030166,18,282,Jefferson Ave.,4,Ronkonkoma,Pennsylvania,72214
946167981,1960734029,19,2209,Harrison St.,1,Ronkonkoma,Georgia,21858
1189534441,1199975443,28,5351,149th St.,6,Massapequa,West Virginia,27985
1504543535,787590275,18,2854,Washington Ave.,34,Yaphank,New York,15866
871499365,384149121,22,1647,Harrison St.,1,Speonk,Louisiana,51717
145682095,476103362,23,4250,Jefferson Ave.,9,Wantaugh,New Jersey,27197
414917513,263287966,2,1129,Jefferson Ave.,34,Yaphank,Oregon,42681
1316835390,1487730976,17,5952,Washington Ave.,10,Copaigue,Florida,43501
349932146,485493120,5,816,Joy Ct.,34,Mattituck,Virginia,48796
1973631680,1999231328,15,2874,Clark St.,6,Wantaugh,Oregon,69000
1160150475,1182843319,16,2481,Canal St.,9,Copaigue,Washington D.C.,12379
196697420,911278098,12,5422,Harrison St.,99,Ronkonkoma,Florida,63065
583970058,1743083033,20,1335,149th St.,44,Hauppague,West Virginia,26609
1316084249,1861646881,26,422,149th St.,1,Wantaugh,New York,28357
533541780,1034141805,2,427,Jefferson Ave.,44,Ronkonkoma,Oregon,78195
1442439742,1010350214,23,4413,Clark St.,9,Hauppague,Delaware,41101
1320512327,873584807,5,2800,King Dr.,1,Northampton,Washington,42618
1566468968,871269876,2,317,Jefferson Ave.,44,Sagaponack,Delaware,51802
1587404081,1101204462,16,4711,King Dr.,5,Massapequa,Delaware,19010
1101628943,1174896754,14,863,Hicksville Road,2,Amagansett,Washington,46356
1586494520,1845803605,16,1597,Joy Ct.,2,Amagansett,Delaware,18648
1055847804,1362881520,10,51,Clark St.,5,Hauppague,Louisiana,53488
307522488,1366289614,8,2461,Armstrong Ave.,7,Speonk,California,71242
1283249801,1760693018,19,5690,Harrison St.,6,Speonk,Pennsylvania,33831
1180428053,1572756084,6,3754,Armstrong Ave.,5,Mattituck,New Jersey,55376
744048266,520458406,21,732,Harrison St.,6,Hauppague,California,44345
518010765,1839497974,10,1242,Hicksville Road,99,Yaphank,Maine,58661
1841775007,1735423406,19,3328,149th St.,3,Hauppague,Virginia,45772
1598098060,1768203135,19,3208,Washington Ave.,7,Ronkonkoma,Oregon,32299
1239072282,1342707855,12,4419,King Dr.,10,Yaphank,New York,36447
98907392,629957676,20,5580,149th St.,1,Massapequa,Florida,74726
1713375850,1334952976,6,521,Armstrong Ave.,3,Wantaugh,New Jersey,24479
660506426,1069381032,24,1848,Clark St.,1,Northampton,Washington D.C.,38131
1756531601,1433642916,28,2170,James Ct.,1,Quogue,Washington D.C.,14502
632328468,222583098,9,2071,Harrison St.,10,Quogue,Washington,62407
288838590,422258612,20,540,Jefferson Ave.,6,Speonk,Washington,13451
1392418613,5693726,17,4741,Joy Ct.,34,Hauppague,New York,32654
732760923,366266381,5,2540,Hicksville Road,4,Wyandanch,Washington,48173
1291524187,1715504062,23,2577,Armstrong Ave.,34,Hauppague,Washington D.C.,61425
1281555049,1864471201,30,5517,Clark St.,85,Ronkonkoma,West Virginia,73700
2081930438,1271302622,8,1822,Jefferson Ave.,5,Ronkonkoma,Texas,55111
892308660,1690290673,15,1374,Joy Ct.,5,Wantaugh,West Virginia,33014
1809312252,2096289422,18,4432,Hicksville Road,1,Northampton,Florida,41978
49060103,221395092,19,4064,149th St.,44,Copaigue,Texas,76244
267514420,1566912307,30,863,King Dr.,44,Copaigue,Washington D.C.,11431
2032036372,601427564,26,4949,Joy Ct.,44,Copaigue,California,76415
441718999,532703941,1,3534,Joy Ct.,7,Ronkonkoma,Pennsylvania,56841
1915072389,1644609603,13,1067,James Ct.,23,Commack,Pennsylvania,16865
397108411,1459679436,1,332,King Dr.,5,Amagansett,Louisiana,21475
141295157,1741279135,13,4945,King Dr.,85,Commack,New York,60012
1169423551,1402133358,5,4598,Clark St.,23,Wyandanch,West Virginia,59317
677152816,1982596799,17,2154,Washington Ave.,7,Speonk,Texas,50536
206255260,1708166008,21,3929,James Ct.,9,Massapequa,Louisiana,35359
1715314626,64493536,20,1990,Hicksville Road,23,Copaigue,Washington,51267
402986470,163279308,8,4302,James Ct.,4,Sagaponack,Oregon,72795
1251742841,2010019570,3,2300,149th St.,8,Sagaponack,Oregon,31304
825857102,1612408704,10,4521,James Ct.,5,Speonk,California,10128
805072286,1850849810,4,507,Harrison St.,7,Hauppague,Georgia,48868
520586326,70290500,18,1008,Canal St.,2,Commack,West Virginia,21134
1330289479,1594693448,25,1611,Joy Ct.,9,Massapequa,Oregon,18781
1634525394,1747841697,17,5825,Armstrong Ave.,9,Northampton,West Virginia,38511
83514829,1776631056,19,5467,James Ct.,7,Amagansett,California,65107
2103457179,1024084457,25,1655,Armstrong Ave.,5,Massapequa,Maine,52505
316584697,1331990379,8,4953,Washington Ave.,1,Commack,Oregon,74007
931573028,418340772,15,5303,149th St.,6,Commack,Texas,21754
472932611,964742211,7,3609,Canal St.,23,Commack,West Virginia,28163
1941244543,724182177,5,2434,Armstrong Ave.,8,Mattituck,New Jersey,23952
228565239,1917159462,1,3189,Jefferson Ave.,34,Ronkonkoma,Washington,50982
1956172493,308643228,16,1740,Joy Ct.,44,Wyandanch,Pennsylvania,30836
1973546183,75390804,20,641,Hicksville Road,44,Wyandanch,Washington D.C.,65633
417748717,147440632,6,3288,King Dr.,5,Amagansett,Georgia,21797
1297996019,1367205739,21,1021,King Dr.,3,Northampton,California,29285
729397653,306526396,7,1748,Jefferson Ave.,8,Ronkonkoma,Louisiana,29325
2042699332,1894083322,30,5418,Armstrong Ave.,99,Amagansett,Florida,35098
1965899255,602403457,17,3481,Hollis Lane,7,Massapequa,Florida,11382
1440871874,601000560,12,5294,Harrison St.,23,Sagaponack,Maine,26432
2022713430,1106843346,19,3886,Harrison St.,9,Copaigue,Washington D.C.,43212
1986754476,1149078772,19,2583,149th St.,3,Yaphank,Maine,35434
1369213939,416235492,30,3885,Armstrong Ave.,99,Copaigue,Georgia,56003
1377576401,991903731,2,167,Joy Ct.,10,Massapequa,Texas,24995
1525813484,1173250404,15,5988,Washington Ave.,4,Hauppague,Louisiana,43512
458889801,275957011,9,3853,Washington Ave.,3,Speonk,California,32146
477745344,719354249,3,1307,Canal St.,44,Wyandanch,Oregon,15037
1283695941,1672275103,17,3083,Clark St.,6,Commack,Delaware,17296
414640457,1494687589,11,1009,Canal St.,1,Quogue,Delaware,64934
1708121890,897772911,26,2622,Hollis Lane,44,Mattituck,Washington,32085
1430166566,268682208,7,4040,Armstrong Ave.,9,Wyandanch,Texas,29482
1848999859,474588039,23,1172,Washington Ave.,44,Speonk,Delaware,55532
613761957,755654804,5,1641,James Ct.,10,Ronkonkoma,Virginia,43757
629674054,1899316154,9,1507,James Ct.,23,Speonk,New Jersey,66255
485351004,709213770,27,2042,Washington Ave.,7,Massapequa,Pennsylvania,74677
1541108601,1412267214,14,4405,Harrison St.,44,Ronkonkoma,Washington D.C.,57079
1064073170,782179442,19,4890,King Dr.,6,Wantaugh,Maine,71717
638266552,311948721,7,3689,Harrison St.,1,Amagansett,Delaware,48211
2129104547,500349863,14,1863,James Ct.,10,Sagaponack,Maine,42899
2027385015,1190483049,8,3704,149th St.,85,Copaigue,Oregon,17895
5656493,367773406,24,4733,Jefferson Ave.,34,Speonk,Texas,72526
1413202167,1938604718,1,4291,Hicksville Road,5,Mattituck,Virginia,13551
1134877199,1582872957,28,5071,James Ct.,34,Yaphank,Washington,40736
171822574,2048977661,14,2663,Canal St.,6,Mattituck,California,24576
241813681,1859933262,17,1609,Armstrong Ave.,10,Yaphank,Virginia,25021
1589902888,434955355,21,2397,Hicksville Road,1,Copaigue,Oregon,69982
2078882917,1853448129,22,2339,Canal St.,7,Amagansett,Georgia,38344
57666611,648299234,6,4022,James Ct.,85,Massapequa,Virginia,77954
1603738789,112330668,16,4212,Clark St.,85,Yaphank,Texas,37553
162355682,2061340801,12,2720,Hollis Lane,7,Massapequa,Maine,69514
1276708128,1090515782,14,5248,Joy Ct.,85,Northampton,Louisiana,23058
793421071,2053313353,24,540,Armstrong Ave.,4,Quogue,West Virginia,49822
1226204022,1448870859,20,2967,Canal St.,2,Sagaponack,Louisiana,23860
1551245462,1035044350,1,5745,James Ct.,6,Hauppague,Virginia,18155
1386998414,581158079,4,5772,Joy Ct.,10,Ronkonkoma,Georgia,37286
1584888822,1492454266,4,1091,Armstrong Ave.,8,Amagansett,New Jersey,47846
317014047,659372676,25,4381,Hicksville Road,23,Sagaponack,Oregon,58029
588088473,399062741,8,405,Washington Ave.,85,Hauppague,New Jersey,64001
305818904,584992370,30,1468,149th St.,3,Massapequa,Washington,20670
1394945378,989579317,29,2629,149th St.,85,Northampton,Florida,55200
501557956,400814961,7,4359,Washington Ave.,23,Mattituck,Louisiana,68130
1138578384,791298399,9,2175,Hollis Lane,6,Sagaponack,Maine,51306
831450270,996446844,11,2655,Hollis Lane,1,Speonk,Virginia,50155
333174156,599751994,22,630,Harrison St.,34,Speonk,New York,37143
1114835423,1866515525,7,3343,Canal St.,6,Northampton,Oregon,18426
1343299063,1864370848,1,1577,Clark St.,85,Amagansett,Louisiana,29856
1318023680,46582715,24,523,Canal St.,7,Quogue,Maine,54703
1139443911,601191653,28,5457,Harrison St.,6,Commack,New Jersey,41535
1827269777,2049864903,29,439,King Dr.,99,Wantaugh,Florida,22705
2050831757,1682074549,13,5201,Armstrong Ave.,9,Massapequa,West Virginia,78258
1373851322,473195355,9,1234,James Ct.,44,Copaigue,Louisiana,33399
867161977,224634865,17,2011,King Dr.,85,Wyandanch,New Jersey,79779
697161754,689563753,8,414,James Ct.,23,Massapequa,Pennsylvania,20900
1594135904,551322728,14,4186,Joy Ct.,23,Commack,Texas,10189
822596775,319483136,5,4112,Washington Ave.,85,Amagansett,Louisiana,60044
1130125238,1162268509,20,5171,Washington Ave.,23,Wantaugh,West Virginia,18636
1593358948,1236322185,17,1134,Clark St.,2,Amagansett,Washington D.C.,59356
33772720,519890150,18,196,Clark St.,6,Speonk,Texas,53927
1161398246,1833290637,16,1540,Harrison St.,6,Mattituck,Florida,26991
1600515706,1746170475,21,1915,James Ct.,23,Commack,Oregon,19104
745714618,1194279491,12,2533,Canal St.,8,Sagaponack,Texas,20761
397669379,731472008,14,5158,Hollis Lane,6,Yaphank,Texas,46408
994790618,1858052240,11,3465,Armstrong Ave.,44,Speonk,New Jersey,28065
408171139,1489539781,4,1872,James Ct.,99,Copaigue,Virginia,35332
1505757590,508618480,3,3405,Washington Ave.,10,Copaigue,Washington,10931
501247109,692321229,9,104,Jefferson Ave.,2,Sagaponack,Louisiana,72230
828060747,1159399498,4,2063,Harrison St.,44,Northampton,New York,30869
1668932297,285653179,26,1988,King Dr.,1,Copaigue,California,41663
184693911,48113216,16,2986,James Ct.,3,Ronkonkoma,West Virginia,27077
1544850457,101943145,20,5789,Washington Ave.,1,Hauppague,Delaware,72123
728541098,1203162206,15,2987,Harrison St.,4,Yaphank,Delaware,54829
1295321755,1649426855,8,3469,Canal St.,7,Wyandanch,Washington,77565
443456401,747618032,2,2016,Jefferson Ave.,8,Mattituck,Oregon,12342
1393936384,1723439734,14,4525,Hicksville Road,99,Massapequa,Louisiana,29413
1365890929,283793172,7,4328,Washington Ave.,2,Speonk,Florida,22689
1729039704,2022568562,27,3047,Harrison St.,10,Commack,Texas,60941
1643425214,1360718631,30,895,Washington Ave.,5,Wyandanch,West Virginia,19196
1446858788,1768472009,6,1504,Hicksville Road,6,Mattituck,West Virginia,53866
470445481,1351209291,13,3288,Hicksville Road,10,Wantaugh,New York,57214
1982821318,787017775,23,4468,James Ct.,7,Commack,Florida,77096
26619411,1699531123,6,4764,149th St.,99,Ronkonkoma,West Virginia,14005
1582550274,289978976,24,5158,King Dr.,5,Quogue,Washington,43637
146515589,939390201,3,667,149th St.,23,Massapequa,Virginia,65610
1151857938,1078943973,30,1860,James Ct.,8,Quogue,Delaware,19182
1599054254,1556683611,23,45,Clark St.,5,Ronkonkoma,California,11568
2145047091,199498999,22,5076,Jefferson Ave.,6,Mattituck,Delaware,73074
923144492,1420967520,12,5098,Washington Ave.,34,Hauppague,Virginia,64038
2144195941,121837162,5,5343,Joy Ct.,9,Massapequa,Maine,21583
1612444523,115872672,3,1072,James Ct.,23,Wyandanch,Georgia,39030
1562816405,1817780409,6,682,Harrison St.,10,Yaphank,Washington,13025
1848597140,1859962320,25,2465,Hicksville Road,44,Copaigue,Washington D.C.,44269
2126271518,1490339178,10,4031,Jefferson Ave.,2,Wyandanch,Oregon,48226
100499094,1894813205,14,616,King Dr.,9,Quogue,Pennsylvania,12103
1206643482,1430868756,28,2735,Harrison St.,8,Speonk,Louisiana,32522
1947903114,1397599250,19,4999,Hollis Lane,4,Quogue,California,77481
1071481778,722758279,22,2715,Armstrong Ave.,5,Ronkonkoma,New York,10790
1579668154,1982311192,22,2598,Joy Ct.,5,Yaphank,Pennsylvania,31966
1351503149,1973838501,30,2125,Jefferson Ave.,5,Commack,Texas,43262
1959791310,464036728,12,3371,149th St.,4,Commack,Virginia,42997
1989313822,132620186,15,2910,Hollis Lane,4,Mattituck,California,39810
394830488,176449708,16,848,149th St.,1,Quogue,West Virginia,16726
137628092,1655679827,5,5322,Washington Ave.,4,Mattituck,Texas,28390
1555830874,130662271,11,5772,Joy Ct.,10,Hauppague,Texas,11612
1349107972,205570840,19,3991,Armstrong Ave.,99,Mattituck,New Jersey,15131
1646489652,1021670196,14,256,Hollis Lane,23,Copaigue,Texas,38710
872296422,433795447,15,5547,149th St.,7,Amagansett,Oregon,10139
952241859,230642974,5,1893,Canal St.,2,Wyandanch,Virginia,10512
325146729,624817041,13,441,Jefferson Ave.,9,Mattituck,New Jersey,75938
974825481,722536398,4,5260,Harrison St.,4,Copaigue,Virginia,63479
1550854723,18734649,30,2813,Armstrong Ave.,8,Speonk,Delaware,37953
851968441,374691246,1,5076,Joy Ct.,85,Ronkonkoma,Delaware,24503
505259786,1189413201,3,5890,Hollis Lane,23,Yaphank,Virginia,41735
788135260,1747608138,29,349,Hicksville Road,85,Commack,New Jersey,29767
782416330,909242102,24,4270,Hollis Lane,6,Copaigue,Louisiana,40656
2106714281,525020789,17,294,Canal St.,2,Wyandanch,Virginia,30528
1667191126,589404201,10,5368,Armstrong Ave.,9,Commack,Washington D.C.,46318
872479150,2068172998,2,1022,Harrison St.,9,Amagansett,California,67270
1106998627,456632797,22,2181,Clark St.,3,Northampton,Delaware,43392
531687553,278124240,15,3569,Hicksville Road,23,Copaigue,West Virginia,26723
151123981,2105344840,12,815,Washington Ave.,3,Wyandanch,Virginia,70860
1172951370,788276967,20,259,Hicksville Road,44,Hauppague,Oregon,71710
1667790858,930843033,6,3698,Armstrong Ave.,4,Hauppague,Virginia,16912
354301843,537941757,22,4924,149th St.,34,Wyandanch,Pennsylvania,69175
1879329651,618335554,10,328,Joy Ct.,44,Copaigue,New Jersey,63502
488091391,1441786550,2,4883,Hicksville Road,5,Mattituck,Texas,47600
791709596,1869492776,5,4192,Washington Ave.,3,Massapequa,New Jersey,77827
1038949779,967815555,2,5439,Washington Ave.,10,Copaigue,Georgia,41341
2873392,243113523,23,2772,149th St.,85,Northampton,New York,17318
1901644008,1321350420,2,1588,Harrison St.,3,Amagansett,Delaware,73464
383950402,1913495755,3,7,Hollis Lane,7,Mattituck,Oregon,67705
880128443,627292478,5,51,Hollis Lane,6,Quogue,Oregon,69785
40011719,1959320061,18,4534,Jefferson Ave.,3,Wyandanch,New York,34660
832286823,1905975260,12,4050,Armstrong Ave.,44,Wantaugh,New Jersey,12514
242507895,1094986006,16,1198,Clark St.,3,Commack,Maine,54965
1586632973,1468595722,10,69,Hollis Lane,10,Massapequa,New York,43201
512847537,182165676,1,5846,Canal St.,7,Amagansett,New York,52445
993816368,1640446868,3,5963,Joy Ct.,23,Wantaugh,Pennsylvania,73222
1221437879,1564012839,13,1150,Harrison St.,99,Sagaponack,Delaware,42080
773990072,198744588,2,3740,Hicksville Road,1,Mattituck,New York,60781
1813783062,539783931,28,2657,Canal St.,10,Wyandanch,Virginia,12266
17113985,279717582,19,4026,Jefferson Ave.,6,Commack,Oregon,33791
964164038,425115379,22,2290,149th St.,44,Wantaugh,Washington,34825
1629839508,2036156824,10,2548,Jefferson Ave.,85,Northampton,Louisiana,52926
14249767,1796791536,2,478,Joy Ct.,23,Speonk,West Virginia,42735
1925639535,536609057,20,5965,Hicksville Road,4,Wyandanch,Maine,65770
2039164058,805898428,24,2299,King Dr.,1,Copaigue,New York,12822
528058824,466737090,30,3415,Canal St.,5,Hauppague,New York,72684
354020890,1456842914,14,3595,Joy Ct.,6,Commack,California,43878
111877980,1701745599,21,3334,Clark St.,23,Mattituck,Louisiana,49594
903710437,217864863,16,4319,Joy Ct.,23,Speonk,Washington D.C.,11356
1271657867,1793427844,16,1352,149th St.,9,Northampton,West Virginia,69512
1369082563,982530843,8,5142,King Dr.,7,Massapequa,New Jersey,41623
1244251013,2042669491,17,1755,Canal St.,23,Commack,West Virginia,52696
580108611,1949188937,29,961,Joy Ct.,10,Northampton,Pennsylvania,38584
1487799303,1522782601,20,2843,James Ct.,34,Hauppague,Virginia,59600
231259340,1760927064,5,3673,Hollis Lane,1,Mattituck,Washington,77607
1360111800,824357306,24,1498,Hollis Lane,44,Commack,Texas,63847
219044861,1869224394,27,5612,Hollis Lane,7,Commack,Florida,27784
237063001,226965140,26,468,149th St.,1,Wyandanch,California,74481
1663027601,1322898285,6,1308,Canal St.,34,Hauppague,West Virginia,23867
2120173603,1343841211,14,5932,King Dr.,85,Ronkonkoma,Louisiana,51990
1803298168,2131955329,17,5800,Jefferson Ave.,44,Yaphank,Washington D.C.,75672
628494005,529790608,21,186,James Ct.,7,Sagaponack,Virginia,20118
960629146,1568818117,7,3342,James Ct.,4,Hauppague,Pennsylvania,49143
937621062,315163619,23,2020,Washington Ave.,8,Quogue,Oregon,60238
632192317,997267767,10,5888,Armstrong Ave.,9,Sagaponack,Oregon,14988
2032059815,131436596,11,4568,Clark St.,4,Commack,New Jersey,23854
459721654,591401095,15,5102,149th St.,85,Ronkonkoma,Washington D.C.,37079
1745613066,894664033,20,997,Jefferson Ave.,5,Commack,Washington,74203
1539997094,1614640713,29,1354,Washington Ave.,3,Northampton,New York,22919
507876724,19070290,24,4528,Hollis Lane,3,Massapequa,West Virginia,48988
1248137136,531850517,7,1683,Washington Ave.,10,Ronkonkoma,Texas,62328
1068825836,2080059067,2,461,Washington Ave.,9,Mattituck,Virginia,63176
96130593,1980007676,20,4965,Clark St.,2,Hauppague,Delaware,43638
2057092767,641730493,16,76,Washington Ave.,10,Speonk,Maine,66728
2024600241,375314862,7,4252,Clark St.,4,Wyandanch,Washington,42148
1168663378,482337227,16,5810,149th St.,5,Wyandanch,Maine,21539
880328740,926808309,7,1217,Armstrong Ave.,5,Hauppague,New Jersey,22589
1345396871,716096213,15,499,149th St.,10,Copaigue,Louisiana,62659
1250248498,708980531,6,1074,Hicksville Road,1,Sagaponack,New Jersey,18329
769410046,1472792922,4,4904,Jefferson Ave.,5,Yaphank,California,76831
1493113005,1054437568,28,4456,Canal St.,44,Quogue,Oregon,32843
320214318,1718277041,12,4612,James Ct.,23,Quogue,Maine,35463
176190107,304465159,24,5593,Harrison St.,34,Wantaugh,Georgia,25525
71650208,801635928,22,2956,Washington Ave.,7,Hauppague,California,52216
983648373,176989070,13,2075,Canal St.,85,Yaphank,Georgia,19900
1404307220,173593063,30,1697,Canal St.,99,Ronkonkoma,Oregon,35981
804473469,1664371471,8,2245,Harrison St.,7,Hauppague,California,59008
1974272389,422483637,7,623,Joy Ct.,23,Northampton,Washington,73650
3163313,1032943612,12,1927,Harrison St.,7,Speonk,Washington D.C.,38699
1215775554,2035198714,7,4987,Canal St.,1,Wyandanch,Florida,17320
1693076329,345395673,28,1722,Joy Ct.,9,Massapequa,Washington D.C.,31814
1163525742,574754782,18,2274,Hollis Lane,99,Ronkonkoma,Texas,53562
259166851,601191950,16,1862,Hollis Lane,99,Copaigue,Delaware,62674
1488103778,717132385,20,5702,Washington Ave.,34,Amagansett,Maine,24863
776282987,186350297,9,731,149th St.,2,Massapequa,New York,10608
330006140,609740503,1,2603,James Ct.,23,Commack,New York,36334
1234753284,385951290,12,801,Hollis Lane,9,Wantaugh,Georgia,33520
149027851,249342000,26,601,Clark St.,9,Amagansett,New Jersey,57960
1357261350,565652173,29,4,Washington Ave.,7,Amagansett,West Virginia,54317
1563353158,1468651505,2,2978,149th St.,23,Wyandanch,Florida,51096
942087654,626331553,19,2275,Harrison St.,99,Commack,Maine,30789
1076998939,1496326245,4,2981,Hollis Lane,99,Mattituck,Washington,58048
1642266765,919781442,26,419,Hicksville Road,3,Hauppague,New York,59650
441238285,1468522537,17,5658,Hicksville Road,34,Hauppague,Virginia,20149
1155768522,390276952,24,5577,Clark St.,5,Quogue,Maine,53645
74338878,2021872850,15,2879,Clark St.,3,Yaphank,Delaware,28535
1325216315,1565880369,16,113,Washington Ave.,44,Commack,Oregon,64187
110401031,1971501597,28,5871,Washington Ave.,44,Quogue,New Jersey,18004
861829405,2131141349,21,518,Harrison St.,5,Copaigue,Delaware,75750
307979659,2125646754,13,5052,James Ct.,10,Ronkonkoma,California,75752
1140675184,1122110145,21,15,149th St.,85,Sagaponack,Virginia,48204
654871255,1578561707,20,4968,James Ct.,5,Commack,Oregon,34362
1748125359,1114193862,19,5955,Jefferson Ave.,1,Northampton,Georgia,32048
2098357837,512875657,23,4872,King Dr.,8,Massapequa,Maine,75654
1719185065,1699547696,3,1147,James Ct.,99,Amagansett,Oregon,50474
230227230,575160616,26,5849,Hicksville Road,2,Commack,Maine,61843
1741976786,562311722,30,4403,James Ct.,44,Wyandanch,Louisiana,69729
2039212510,1251753612,15,1235,King Dr.,1,Wantaugh,Pennsylvania,17633
1941000411,198274508,30,482,Joy Ct.,23,Commack,Oregon,39423
765296939,1906222906,23,5993,King Dr.,6,Commack,California,47747
1967941675,112987331,14,3701,Harrison St.,44,Commack,Pennsylvania,56130
