Pay_ID,Cost,Type,Total,BillDate,TotPackagingNum,CardHolderName,CCV,ExpDate,isPrepaid
372428384,10,Credit Card,null,null,null,Kevin,956,3/3/2020,no
764637873,15,Credit Card,null,null,null,Patrick,330,3/6/2021,no
1106696399,18,Prepaid,null,null,null,null,null,null,yes
1157237819,3,Credit Card,null,null,null,Felix,408,2/2/2021,no
386683283,12,Contract,205,7/9/2019,14898,null,null,null,no
1495174953,8,Credit Card,null,null,null,Josh,148,7/9/2020,no
361148605,10,Credit Card,null,null,null,Felix,616,9/10/2021,no
1447732018,10,Prepaid,null,null,null,null,null,null,yes
137839314,6,Credit Card,null,null,null,Patrick,819,4/3/2020,no
2056800907,12,Prepaid,null,null,null,null,null,null,yes
1201204290,20,Credit Card,null,null,null,Rick,627,9/10/2021,no
2020697851,15,Prepaid,null,null,null,null,null,null,yes
368289269,8,Prepaid,null,null,null,null,null,null,yes
986046061,4,Prepaid,null,null,null,null,null,null,yes
407262939,6,Credit Card,null,null,null,Allan,1034,6/30/2021,no
1431607391,1,Contract,646,3/6/2019,65449,null,null,null,no
1935574112,9,Credit Card,null,null,null,Allan,235,3/25/2020,no
1150777590,12,Credit Card,null,null,null,Noah,771,4/3/2020,no
1825728233,1,Credit Card,null,null,null,Michael,681,5/6/2020,no
1516397394,8,Contract,275,3/6/2019,62032,null,null,null,no
1441662849,9,Prepaid,null,null,null,null,null,null,yes
78139958,2,Contract,104,3/25/2019,69932,null,null,null,no
660287754,4,Prepaid,null,null,null,null,null,null,yes
246359254,16,Credit Card,null,null,null,Felix,215,1/1/2020,no
853375349,19,Credit Card,null,null,null,Michael,565,5/6/2020,no
1780776224,11,Prepaid,null,null,null,null,null,null,yes
887881347,15,Prepaid,null,null,null,null,null,null,yes
1361175950,13,Credit Card,null,null,null,Ben,638,3/25/2020,no
1366126026,6,Credit Card,null,null,null,Michael,907,4/2/2020,no
529567269,10,Contract,571,9/10/2019,99531,null,null,null,no
1009096921,17,Credit Card,null,null,null,Patrick,186,1/1/2020,no
815379168,1,Prepaid,null,null,null,null,null,null,yes
2141090911,14,Contract,927,3/6/2019,30138,null,null,null,no
525783405,14,Prepaid,null,null,null,null,null,null,yes
93224063,8,Credit Card,null,null,null,Joel,261,3/6/2021,no
2075599045,12,Credit Card,null,null,null,Ben,583,3/3/2020,no
667998312,5,Credit Card,null,null,null,Matt,185,4/3/2021,no
1077897908,3,Credit Card,null,null,null,Allan,1069,7/9/2020,no
542000297,10,Prepaid,null,null,null,null,null,null,yes
1226825264,15,Contract,389,3/3/2019,16215,null,null,null,no
1251609998,16,Prepaid,null,null,null,null,null,null,yes
1823758528,12,Prepaid,null,null,null,null,null,null,yes
96125502,14,Prepaid,null,null,null,null,null,null,yes
1615259160,13,Contract,203,4/2/2019,107401,null,null,null,no
1497926963,12,Prepaid,null,null,null,null,null,null,yes
1518859899,4,Contract,848,9/10/2019,31690,null,null,null,no
1087524845,5,Credit Card,null,null,null,Ricky,624,1/1/2020,no
211973924,2,Prepaid,null,null,null,null,null,null,yes
1561920979,10,Credit Card,null,null,null,Joel,1001,5/6/2020,no
797193137,10,Prepaid,null,null,null,null,null,null,yes
1134957911,8,Credit Card,null,null,null,Isaiah,315,2/2/2021,no
1113693170,13,Prepaid,null,null,null,null,null,null,yes
19652230,15,Prepaid,null,null,null,null,null,null,yes
1257398118,4,Prepaid,null,null,null,null,null,null,yes
1290799978,11,Credit Card,null,null,null,Ricky,500,2/2/2021,no
1053142533,5,Prepaid,null,null,null,null,null,null,yes
1610100898,18,Prepaid,null,null,null,null,null,null,yes
690945493,5,Credit Card,null,null,null,Aaron,332,2/2/2021,no
784053197,2,Contract,830,12/23/2019,59340,null,null,null,no
736157001,8,Credit Card,null,null,null,Brian,124,4/20/2021,no
141130109,12,Credit Card,null,null,null,Ryan,440,12/23/2021,no
1507509249,11,Credit Card,null,null,null,Ricky,1043,4/3/2021,no
558208375,20,Contract,261,1/1/2019,93585,null,null,null,no
641820227,1,Prepaid,null,null,null,null,null,null,yes
354903632,17,Credit Card,null,null,null,Isaiah,875,4/2/2020,no
1525773050,16,Credit Card,null,null,null,Josh,111,4/3/2020,no
2049224795,4,Contract,258,4/3/2019,37053,null,null,null,no
2074198233,8,Prepaid,null,null,null,null,null,null,yes
1977302070,8,Contract,279,4/20/2019,44979,null,null,null,no
1151397039,16,Credit Card,null,null,null,Isaiah,968,1/1/2020,no
1485978174,17,Credit Card,null,null,null,Matt,792,5/6/2020,no
649114043,16,Credit Card,null,null,null,Ricky,875,5/6/2020,no
1555856980,17,Credit Card,null,null,null,Josh,936,3/3/2020,no
1858501738,5,Credit Card,null,null,null,Josh,122,5/6/2020,no
1196889768,11,Prepaid,null,null,null,null,null,null,yes
168347757,13,Contract,590,7/9/2019,96401,null,null,null,no
308712468,12,Contract,398,3/6/2019,20645,null,null,null,no
387837164,14,Prepaid,null,null,null,null,null,null,yes
950770680,12,Credit Card,null,null,null,Ryan,1052,4/3/2021,no
35484659,5,Credit Card,null,null,null,Aaron,322,2/2/2021,no
286478729,3,Contract,741,7/9/2019,56674,null,null,null,no
1175299621,19,Credit Card,null,null,null,Isaiah,1063,4/20/2021,no
122509202,2,Contract,692,4/3/2019,47439,null,null,null,no
601651224,17,Credit Card,null,null,null,Aaron,424,4/3/2021,no
183657463,17,Credit Card,null,null,null,Isaiah,1084,1/1/2020,no
1362406544,5,Prepaid,null,null,null,null,null,null,yes
324510516,2,Prepaid,null,null,null,null,null,null,yes
1587883354,4,Prepaid,null,null,null,null,null,null,yes
1536410730,14,Contract,884,12/23/2019,70541,null,null,null,no
1913846825,18,Contract,177,5/6/2019,13597,null,null,null,no
1411841383,17,Contract,286,4/3/2019,56095,null,null,null,no
1084462453,4,Contract,181,3/3/2019,32876,null,null,null,no
307982980,19,Contract,192,7/9/2019,88364,null,null,null,no
435312908,5,Contract,777,7/9/2019,109038,null,null,null,no
400307985,20,Credit Card,null,null,null,Brian,273,1/1/2020,no
2067000970,16,Prepaid,null,null,null,null,null,null,yes
1574361429,10,Contract,862,2/2/2019,37624,null,null,null,no
1513967531,11,Contract,709,4/3/2019,55010,null,null,null,no
471050279,9,Contract,39,4/3/2019,67265,null,null,null,no
1918111468,14,Credit Card,null,null,null,Ben,470,9/10/2021,no
1102078050,7,Contract,996,4/20/2019,73481,null,null,null,no
458473132,19,Credit Card,null,null,null,Matt,706,3/3/2020,no
2067119487,10,Contract,689,3/6/2019,79447,null,null,null,no
15889288,10,Contract,860,3/6/2019,75188,null,null,null,no
1761856200,10,Contract,89,4/3/2019,72291,null,null,null,no
659022941,18,Prepaid,null,null,null,null,null,null,yes
1367953859,2,Credit Card,null,null,null,Aaron,478,7/9/2020,no
415206126,1,Credit Card,null,null,null,Ryan,642,3/6/2021,no
354297466,4,Prepaid,null,null,null,null,null,null,yes
258247125,17,Contract,883,3/6/2019,57415,null,null,null,no
1241867138,10,Credit Card,null,null,null,Ricky,1004,3/25/2020,no
363095808,13,Prepaid,null,null,null,null,null,null,yes
2136878503,2,Contract,581,2/2/2019,79396,null,null,null,no
848070056,1,Credit Card,null,null,null,Patrick,905,4/20/2021,no
1944509024,7,Contract,872,4/3/2019,15084,null,null,null,no
1674223413,2,Credit Card,null,null,null,Patrick,490,5/6/2020,no
1746279479,1,Contract,919,4/2/2019,63066,null,null,null,no
151875654,16,Prepaid,null,null,null,null,null,null,yes
677916014,1,Credit Card,null,null,null,Isaiah,696,3/25/2020,no
1037290891,18,Credit Card,null,null,null,Allan,1055,3/3/2020,no
35527539,20,Prepaid,null,null,null,null,null,null,yes
872612848,13,Credit Card,null,null,null,Matt,982,9/10/2021,no
650370197,10,Prepaid,null,null,null,null,null,null,yes
605794311,5,Contract,956,12/23/2019,45554,null,null,null,no
995526084,17,Contract,602,4/2/2019,51742,null,null,null,no
411451992,20,Contract,470,3/6/2019,90359,null,null,null,no
956813099,17,Contract,490,3/25/2019,77826,null,null,null,no
1011259626,10,Contract,543,4/3/2019,44929,null,null,null,no
936076435,6,Prepaid,null,null,null,null,null,null,yes
960174549,14,Contract,839,4/3/2019,99443,null,null,null,no
894355880,20,Prepaid,null,null,null,null,null,null,yes
1385068402,19,Credit Card,null,null,null,Isaiah,270,4/2/2020,no
1537124944,1,Prepaid,null,null,null,null,null,null,yes
352379968,5,Prepaid,null,null,null,null,null,null,yes
1574325362,17,Credit Card,null,null,null,Isaiah,779,2/2/2021,no
1859871561,9,Credit Card,null,null,null,Noah,812,4/2/2020,no
1165281935,18,Contract,410,2/2/2019,70976,null,null,null,no
322287982,9,Prepaid,null,null,null,null,null,null,yes
1245334996,12,Contract,518,3/6/2019,21439,null,null,null,no
324613263,20,Credit Card,null,null,null,Aaron,560,12/23/2021,no
804745804,5,Contract,320,2/2/2019,108052,null,null,null,no
314715977,6,Contract,733,3/3/2019,62271,null,null,null,no
33906957,20,Contract,336,3/6/2019,72722,null,null,null,no
797594239,3,Credit Card,null,null,null,Noah,618,4/20/2021,no
1195131471,20,Prepaid,null,null,null,null,null,null,yes
1621279117,5,Contract,215,12/23/2019,84779,null,null,null,no
1406860421,13,Prepaid,null,null,null,null,null,null,yes
1248887488,3,Prepaid,null,null,null,null,null,null,yes
177835434,18,Contract,884,4/3/2019,15412,null,null,null,no
1585298205,10,Contract,256,4/3/2019,69758,null,null,null,no
501920026,5,Contract,938,3/25/2019,97955,null,null,null,no
2061968202,18,Credit Card,null,null,null,Josh,275,4/20/2021,no
1792097888,16,Contract,556,6/30/2019,99502,null,null,null,no
631773951,8,Contract,121,4/2/2019,26259,null,null,null,no
2134262937,11,Prepaid,null,null,null,null,null,null,yes
458676467,15,Credit Card,null,null,null,Ricky,991,4/2/2020,no
1335501344,12,Prepaid,null,null,null,null,null,null,yes
1013550843,5,Contract,527,3/3/2019,106394,null,null,null,no
715243849,3,Prepaid,null,null,null,null,null,null,yes
203512981,9,Prepaid,null,null,null,null,null,null,yes
1217528110,20,Credit Card,null,null,null,Isaiah,288,4/3/2020,no
32980427,20,Contract,390,3/6/2019,100507,null,null,null,no
1810082976,13,Contract,124,3/6/2019,43701,null,null,null,no
1730457822,9,Prepaid,null,null,null,null,null,null,yes
547815779,14,Credit Card,null,null,null,Joel,266,3/3/2020,no
589216511,10,Prepaid,null,null,null,null,null,null,yes
1146926873,2,Contract,666,3/25/2019,67342,null,null,null,no
1092594356,16,Credit Card,null,null,null,Noah,105,4/3/2021,no
908916555,10,Prepaid,null,null,null,null,null,null,yes
160833136,13,Credit Card,null,null,null,Matt,862,7/9/2020,no
901863197,2,Contract,76,4/2/2019,12115,null,null,null,no
137778755,6,Credit Card,null,null,null,Ben,730,4/3/2020,no
2101045100,17,Contract,141,4/2/2019,39567,null,null,null,no
939252062,3,Credit Card,null,null,null,Felix,884,4/3/2021,no
1198842142,16,Contract,31,7/9/2019,88197,null,null,null,no
1878221476,2,Credit Card,null,null,null,Brian,108,12/23/2021,no
1874532774,3,Credit Card,null,null,null,Felix,726,9/10/2021,no
207651625,7,Credit Card,null,null,null,Allan,181,10/9/2020,no
815582915,2,Credit Card,null,null,null,Ricky,127,6/30/2021,no
730619435,12,Credit Card,null,null,null,Ryan,321,3/6/2021,no
1792426166,8,Prepaid,null,null,null,null,null,null,yes
1952348072,1,Prepaid,null,null,null,null,null,null,yes
1164707645,17,Contract,791,3/3/2019,103525,null,null,null,no
1635855693,10,Contract,29,6/30/2019,43351,null,null,null,no
980178900,16,Prepaid,null,null,null,null,null,null,yes
870760746,9,Prepaid,null,null,null,null,null,null,yes
890313401,13,Prepaid,null,null,null,null,null,null,yes
1015793196,14,Contract,158,4/3/2019,107034,null,null,null,no
1088092285,10,Contract,1001,4/20/2019,101201,null,null,null,no
279472135,16,Credit Card,null,null,null,Joel,699,4/3/2020,no
1143964398,3,Credit Card,null,null,null,Matt,994,1/1/2020,no
1675352769,11,Contract,842,3/6/2019,25776,null,null,null,no
234818123,1,Credit Card,null,null,null,Matt,813,3/25/2020,no
1324278241,10,Prepaid,null,null,null,null,null,null,yes
620436182,12,Prepaid,null,null,null,null,null,null,yes
1617607589,10,Contract,156,4/20/2019,71273,null,null,null,no
535154431,13,Credit Card,null,null,null,Isaiah,1089,9/10/2021,no
463862396,20,Contract,267,4/2/2019,91313,null,null,null,no
1393434489,14,Contract,266,6/30/2019,72832,null,null,null,no
1500405116,12,Credit Card,null,null,null,Isaiah,279,9/10/2021,no
1616604321,5,Contract,253,5/6/2019,69967,null,null,null,no
1702703159,1,Prepaid,null,null,null,null,null,null,yes
1493511140,1,Credit Card,null,null,null,Josh,174,5/6/2020,no
2067204862,11,Prepaid,null,null,null,null,null,null,yes
1820112830,17,Contract,831,1/1/2019,33244,null,null,null,no
42606119,16,Contract,193,4/2/2019,41734,null,null,null,no
502383161,4,Prepaid,null,null,null,null,null,null,yes
1353837987,4,Contract,405,2/2/2019,18854,null,null,null,no
1623990225,3,Credit Card,null,null,null,Isaiah,309,2/2/2021,no
1206463951,10,Credit Card,null,null,null,Ricky,288,10/9/2020,no
2011894752,3,Contract,458,3/25/2019,96843,null,null,null,no
688076523,1,Contract,545,4/2/2019,110476,null,null,null,no
1495646140,11,Credit Card,null,null,null,Felix,722,4/20/2021,no
1062562429,9,Credit Card,null,null,null,Ben,141,5/6/2020,no
1217256155,2,Prepaid,null,null,null,null,null,null,yes
181228615,7,Credit Card,null,null,null,Noah,818,3/25/2020,no
1181529205,7,Prepaid,null,null,null,null,null,null,yes
925102148,6,Credit Card,null,null,null,Josh,351,6/30/2021,no
1261909560,8,Credit Card,null,null,null,Michael,1069,4/3/2020,no
2053584807,10,Contract,882,4/3/2019,29468,null,null,null,no
604765118,2,Prepaid,null,null,null,null,null,null,yes
1763512465,11,Prepaid,null,null,null,null,null,null,yes
5479327,8,Contract,1004,3/6/2019,56607,null,null,null,no
1713004193,20,Credit Card,null,null,null,Kevin,939,2/2/2021,no
1334263052,13,Contract,288,3/25/2019,19125,null,null,null,no
66381420,5,Prepaid,null,null,null,null,null,null,yes
2086277131,13,Credit Card,null,null,null,Felix,1034,4/20/2021,no
471982651,20,Credit Card,null,null,null,Joel,626,4/3/2020,no
679214729,12,Credit Card,null,null,null,Michael,1070,1/1/2020,no
2068231245,13,Prepaid,null,null,null,null,null,null,yes
1562179990,20,Credit Card,null,null,null,Ben,1009,3/25/2020,no
1680767317,5,Contract,798,2/2/2019,57690,null,null,null,no
767158325,20,Contract,287,5/6/2019,108726,null,null,null,no
378668440,2,Credit Card,null,null,null,Ricky,399,3/6/2021,no
1075641452,20,Contract,473,5/6/2019,14273,null,null,null,no
1581774774,8,Prepaid,null,null,null,null,null,null,yes
1151391528,13,Credit Card,null,null,null,Matt,271,9/10/2021,no
1450061239,4,Prepaid,null,null,null,null,null,null,yes
1436513506,8,Prepaid,null,null,null,null,null,null,yes
2040755121,15,Credit Card,null,null,null,Ben,414,4/2/2020,no
1558029042,3,Credit Card,null,null,null,Rick,303,9/10/2021,no
932732627,20,Prepaid,null,null,null,null,null,null,yes
1435582623,16,Credit Card,null,null,null,Noah,153,3/25/2020,no
1343085683,2,Contract,867,10/9/2019,41497,null,null,null,no
1477089059,14,Contract,687,4/2/2019,100565,null,null,null,no
1061827119,5,Prepaid,null,null,null,null,null,null,yes
1037543672,14,Contract,779,4/20/2019,30333,null,null,null,no
8219372,12,Contract,879,4/2/2019,89864,null,null,null,no
1220985574,3,Credit Card,null,null,null,Josh,617,10/9/2020,no
789191713,5,Credit Card,null,null,null,Ricky,842,3/25/2020,no
1622958170,3,Credit Card,null,null,null,Ryan,263,4/3/2021,no
1507391320,20,Contract,908,5/6/2019,78490,null,null,null,no
1202151624,4,Contract,940,3/3/2019,30602,null,null,null,no
1971643821,12,Prepaid,null,null,null,null,null,null,yes
2059314400,15,Contract,182,2/2/2019,28141,null,null,null,no
78306665,18,Contract,970,4/3/2019,23596,null,null,null,no
806926487,15,Prepaid,null,null,null,null,null,null,yes
1570170303,7,Prepaid,null,null,null,null,null,null,yes
274905605,15,Contract,735,1/1/2019,68856,null,null,null,no
1743108371,1,Credit Card,null,null,null,Patrick,781,1/1/2020,no
2146958693,2,Prepaid,null,null,null,null,null,null,yes
1713198085,5,Contract,871,4/3/2019,49950,null,null,null,no
1337592691,13,Prepaid,null,null,null,null,null,null,yes
884729332,6,Prepaid,null,null,null,null,null,null,yes
1619380652,14,Prepaid,null,null,null,null,null,null,yes
1477685095,1,Credit Card,null,null,null,Felix,596,2/2/2021,no
695298810,13,Prepaid,null,null,null,null,null,null,yes
1416579933,3,Contract,243,3/6/2019,66966,null,null,null,no
1583938443,17,Contract,882,3/6/2019,101793,null,null,null,no
2055655972,7,Credit Card,null,null,null,Ryan,620,4/3/2021,no
1733819292,14,Credit Card,null,null,null,Isaiah,734,6/30/2021,no
126721793,7,Credit Card,null,null,null,Ryan,392,1/1/2020,no
989057838,12,Contract,931,3/3/2019,46323,null,null,null,no
1151790474,20,Contract,599,4/3/2019,107879,null,null,null,no
27818949,1,Contract,301,3/6/2019,61586,null,null,null,no
1357244473,8,Credit Card,null,null,null,Kevin,1033,9/10/2021,no
1054430541,15,Contract,677,2/2/2019,108503,null,null,null,no
391858001,17,Credit Card,null,null,null,Isaiah,479,3/3/2020,no
2047328407,19,Credit Card,null,null,null,Rick,976,12/23/2021,no
575057393,7,Credit Card,null,null,null,Noah,962,4/3/2020,no
1679758283,5,Contract,348,1/1/2019,14848,null,null,null,no
1154364053,3,Prepaid,null,null,null,null,null,null,yes
642143332,19,Contract,193,3/3/2019,83638,null,null,null,no
308336947,10,Contract,864,7/9/2019,33518,null,null,null,no
578264702,3,Prepaid,null,null,null,null,null,null,yes
51732079,11,Contract,467,3/25/2019,64102,null,null,null,no
983583285,6,Credit Card,null,null,null,Matt,543,4/2/2020,no
950138446,14,Contract,247,4/3/2019,44561,null,null,null,no
544472590,16,Credit Card,null,null,null,Josh,446,3/6/2021,no
386020399,9,Contract,774,1/1/2019,110945,null,null,null,no
